tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
11.0,1.0,-19.543,-29.86145284031069,8.903059804186674,-1.0323009693690806,-0.26514994325710894,4.171619451281622,-48.241085000000005,-46.03932,-41.852075,-39.48964,-34.455225,-31.403959999999998,-29.213175,-28.036420000000003,-26.938385,-26.266250000000003,-25.541105,-24.62632,-24.07383,-23.59506,-23.111649999999997,-22.64666,-22.11178,-21.67627,-21.175105,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,410758942.0,65535.0,13518.922525013164,11608.186677497262,1.6479026518691158,3.0982754191615403,4.325792133333521,8.268542575026888,12.271403941828247,16.841450526474482,20.776065783127855,25.207442471209795,28.69949815967731,32.1978453727734,36.00616441357958,40.51661278258916,45.26323835939766,49.92513346185413,55.202005559747505,61.01803451426749,66.49504102578977,72.06826942309146,78.73493670650267,85.38269581968102,92.75769558292416,55.479857819905206,36.515929436545555,7.332806740389679,0.64507635597683,10.284592286976629,52.146347929831485,194.18484924056398
12.0,1.0,-20.702099999999998,-27.34106701407883,5.292791511532583,-1.5306005432406178,2.3302564260935625,3.9082595605660746,-38.5879,-35.40644,-31.663220000000003,-30.18174,-29.1504,-28.3642,-27.81644,-27.156140000000004,-26.47164,-25.9137,-25.412339999999997,-24.90418,-24.48976,-24.07316,-23.571900000000003,-22.8829,-22.581900000000005,-22.32432,-21.89846,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,718202975.0,65535.0,20677.82728241154,15907.619933278362,0.9178308610977665,0.09214493496097198,2.672375173606041,5.674700108280671,9.273075066279139,13.55550580948234,18.002691230845986,22.531025160401207,27.440624706406986,33.258707540163,38.136243866157756,43.217097367217114,48.068939703292095,53.78273850787099,59.830448906174475,65.35000415446622,70.69692547569856,76.30393580589109,81.94406351491374,87.76118909838824,94.35823918718799,65.49391069012178,28.851524486799295,5.329225808309101,0.32533901476981547,6.725858916457762,51.35162201364696,211.44907436889545
13.0,1.0,-21.444699999999997,-27.476962985639037,4.70899828237982,-1.4266349422554245,1.5535294017745258,3.8655478075875065,-37.36398,-35.07682,-32.235040000000005,-30.777299999999997,-29.7211,-28.44154,-27.29114,-26.436300000000003,-26.10896,-25.705200000000005,-25.332360000000005,-24.967580000000005,-24.671,-24.447300000000002,-24.2633,-23.996519999999997,-23.67878,-23.275779999999997,-22.834400000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,448051056.0,65535.0,20170.668347364157,14595.41641586184,0.8713062645853064,0.2811499345723063,4.172113367365883,8.887731535666775,12.397555201833962,16.712144519529932,20.02972893339191,24.160705247841218,28.255733203762386,32.89435434340322,37.77729585353327,43.01537657797642,48.439191492498125,54.0607682442333,59.911558159568315,65.66349036793699,71.32432737754779,77.05296692794761,82.73638506947297,88.45693692550967,93.88297680967858,69.97253860352046,26.241390176923424,3.5654796740647363,0.21608967721604466,14.410525743775326,51.21391628775942,234.71236787646768
14.0,1.0,-20.5653,-26.57277946927885,5.157039070770805,-1.3191679719415348,1.5283426997438427,3.931058501160809,-37.14117,-33.2657,-32.2642,-30.96272,-29.689249999999998,-27.764240000000004,-26.88118,-26.255580000000002,-25.71784,-25.0982,-24.39289,-23.7358,-23.26245,-22.894360000000002,-22.64955,-22.37032,-22.06357,-21.60314,-21.20427,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,551394761.0,65535.0,20154.05391278921,14428.294480672546,0.8405322980419024,0.22282993730545764,2.619240881760935,5.958581822651738,10.273664170704734,14.713418722525729,18.989982024874553,22.19718750646599,25.920964998069685,30.966228748771158,36.168157752953334,41.168103336404386,46.295625939035716,51.80007051245813,57.59465168367822,63.94556966057209,70.40830552976544,76.96827246423548,83.78282252123175,90.23833289558584,95.5050994762716,72.00555575861691,23.91900288753244,3.797653423005227,0.2668226177857378,3.6621920680777578,50.71645138711211,210.3227323409532
15.0,3.0,-21.263799999999996,-28.605404027617954,5.746681736117864,-1.366400263691621,2.2645431964963274,3.8598825352922095,-40.245995,-34.146179999999994,-33.35741,-32.920660000000005,-32.506,-31.769990000000004,-31.067449999999997,-29.968179999999997,-27.610184999999998,-26.640349999999998,-25.54064,-25.034100000000002,-24.727099999999997,-24.476000000000003,-24.188899999999997,-23.892239999999997,-23.529825,-23.055670000000003,-22.439810000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,190469778.0,65197.0,13698.919591484464,12225.703846600487,1.6900079374349326,2.9835421524917782,4.703308364227736,8.635415115567573,13.124812903388799,18.93113142600502,24.78789942202799,30.271339424777405,36.49180081472033,42.90116776426337,45.82944807128405,48.42478474459082,51.131928656944204,54.916390462743124,58.826515249049116,63.59654495948433,68.59402650219921,74.18818013217823,80.39784295858212,87.08816051646787,93.75632495355772,59.22036823935558,33.07681242807825,7.069907940161105,0.6041426927502876,4.960091778710093,50.964320922036826,193.19165860585545
16.0,3.0,-20.4793,-27.9548563846332,6.221270365709308,-1.3700716315816326,1.6314297484076867,4.025884771486559,-40.1055,-37.6469,-34.255399999999995,-32.1503,-30.9847,-29.822400000000002,-28.603999999999996,-27.949700000000004,-27.008100000000002,-26.081799999999998,-25.066200000000002,-24.2598,-23.891,-23.545900000000003,-23.212999999999997,-22.887899999999995,-22.570400000000003,-22.2296,-21.8013,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,448337532.0,64849.0,14835.297706892557,12857.617946138367,1.501014854526566,2.0566654294573814,3.5080424629718485,9.00046753168102,12.871916331109215,17.40495975251075,22.271310535741627,27.287767422514158,32.591339464303424,38.1661290404748,42.35883646698577,46.71166856492398,51.746997616965075,56.23377188060178,60.39335448721701,65.00099438473957,70.28760086050525,76.38115806909514,82.87444224053944,89.34112167972589,95.07971462893275,61.70543661692201,32.07372356970319,5.741040997981536,0.4599450713080308,4.928050226810827,50.70634026008404,173.5158528796455
17.0,1.0,-21.751300000000004,-30.41513203780198,5.442255739161439,-1.942821897193024,3.6163498758502515,3.5925885646138296,-41.102909999999994,-38.01785,-37.127095000000004,-32.283879999999996,-30.7916,-30.034200000000002,-29.589164999999998,-29.00378,-28.601634999999998,-28.375449999999997,-28.112495,-27.89504,-27.6919,-27.507710000000003,-27.3584,-27.164320000000004,-26.919755,-26.63848,-26.15067,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,361177704.0,62671.0,22604.68794592565,14880.400437503456,0.5986740608890132,-0.3774537834815721,3.3670040717685055,6.407694534765635,9.762366726823204,12.568500906135668,16.0322817158171,20.20750705032446,24.86285642925511,30.10468553175143,35.27098865438272,40.74227073551583,46.350770589094836,51.99274233162521,57.91410728941341,64.40044067614981,70.99828177655174,77.71700686153096,84.26961233465286,90.62350869808952,97.07394396637507,76.16722994116911,20.759794717736888,2.947803229440481,0.1251721116535236,4.033669925036521,50.465310858680695,215.7302235598536
18.0,3.0,-20.6782,-28.444132117536167,4.690873402179708,-1.4579935914879263,2.289754288684156,4.014632750623022,-38.9368,-34.522600000000004,-32.7987,-31.4054,-30.461699999999997,-29.222399999999997,-28.5825,-27.987300000000005,-27.563399999999998,-27.124,-26.769699999999997,-26.4407,-26.146199999999997,-25.8047,-25.4357,-25.030199999999997,-24.5768,-23.9585,-22.988300000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,344409312.0,65193.0,14114.55727224294,11809.607294879495,1.472665402524221,2.20050118469627,4.347355451295115,7.669098970239226,11.195496072998164,14.704953157596389,18.47313117944964,22.3306267630766,27.309730522036524,33.372759096594926,39.50324374504717,44.750497338469174,50.128368480350495,56.27947307069328,62.11012900835852,68.00007457405798,73.50144266714832,79.4447744200366,84.58207657288894,89.1457121809761,94.60288837951049,61.71468382443342,33.08880783574444,4.967009548788984,0.22540059833613377,9.12570484469995,50.69005393631408,230.20680783306625
19.0,1.0,-19.608799999999995,-26.115969549023866,4.940205294095052,-1.366535598679571,1.5542640676604416,3.9402512527418936,-36.461099999999995,-33.49144,-31.354350000000004,-29.30646,-28.3981,-27.385920000000002,-26.474650000000004,-25.711900000000004,-25.18939,-24.6733,-24.099310000000003,-23.57556,-23.12866,-22.7245,-22.384549999999997,-22.09788,-21.80684,-21.48714,-21.049480000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,644366888.0,65040.0,19999.593035165584,14058.797015942484,0.824399720752877,0.14562672380418107,3.214108512664605,6.163448144157277,9.5262731749804,13.297510253196002,17.64218818767112,22.37011129597336,26.70940254769888,31.097030857985363,35.651698012142425,40.41187743340406,45.36040359044644,50.71946061883925,56.1835621510086,61.58356945243902,67.67840156305486,74.18000783429454,80.57899508331036,87.22424638306369,93.93560489719019,71.92960675377883,25.065954871349206,2.926844408578789,0.07759396629318104,2.728405648647785,50.4246007355908,193.42123861670132
20.0,1.0,-19.8217,-26.266176388661314,5.8062738917252705,-1.2487387313947875,0.743392634274588,3.8528591215463113,-38.35935,-35.78938,-33.568799999999996,-32.16324,-28.4818,-27.21632,-26.384680000000003,-25.677279999999996,-24.869570000000003,-24.1312,-23.628369999999997,-22.829560000000004,-22.25896,-21.9475,-21.71945,-21.438340000000004,-21.26766,-21.129100000000005,-20.93321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102722807.0,65535.0,16831.526626249386,11703.238280422587,0.7394326863531248,0.255247604317987,2.9954418983118325,6.116617315568489,10.578091971337972,14.892781308049729,18.098364465449237,21.26214580565346,25.288327644706982,29.45612749854081,35.00196796608177,39.61428838290994,44.28690018176781,48.678034080591274,53.76009925429705,60.1348783235645,66.64363932344645,73.70928054954729,80.17589219500204,86.83857032839845,93.51988794465089,65.75454694412583,29.084057021137145,4.9320006554153695,0.22939537932164508,1.774714889914729,50.32206241192856,231.74310353441757
21.0,1.0,-18.060000000000002,-25.617597071890145,6.270110006223004,-0.8927105173946039,-0.11594822626330847,4.044506004498284,-36.906184999999994,-35.84713,-34.0139,-31.13456,-28.905900000000003,-27.81971,-26.93809,-25.90704,-25.31928,-24.57375,-23.043724999999995,-21.684119999999997,-21.080274999999997,-20.570280000000004,-20.201325,-19.875400000000003,-19.540589999999998,-19.22983,-18.906064999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,191766218.0,65535.0,19362.501817447497,12610.726736199751,0.5943064279456232,0.07773136200284902,2.8646390679718152,6.8412878643724415,10.721772695126104,14.689284324312013,18.567113838580266,23.412246676315014,28.27192535027207,33.104380251166035,38.60860832120076,44.14051644904422,48.5285067258301,52.460377562433855,57.75825229029651,62.93992980557191,68.725459767893,74.77172126323104,81.31820016390999,87.66920094341121,93.88423460486665,75.6260096930533,21.304523424878838,2.9079159935379644,0.16155088852988692,27.95709449154187,51.21980410945073,184.33597974135495
22.0,1.0,-18.147299999999994,-30.91305991527505,5.459736760019881,-0.16686799429077934,-0.5257357957830457,4.2115419637818405,-40.11995,-37.75468,-36.91107999999999,-35.85718,-34.8001,-34.22599,-33.623755,-32.73814,-31.49937,-30.7246,-30.03566,-28.96798,-27.750874999999997,-27.1619,-26.5751,-25.96184,-25.108365000000003,-24.16984,-23.229215000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,375854967.0,65535.0,23075.57508595285,15367.70035441147,0.714738510171925,-0.032262517174636685,3.6937032150489046,8.021712534665,13.264137334122287,18.68421017833722,22.84291243648777,28.072464185367547,33.979820200167794,38.86358351624498,42.87733305384255,46.79387914008863,51.59685038830417,56.50387374021321,61.341456477279976,66.52901756118072,71.86492895276811,77.80254451180367,84.17977139570434,90.30009200330721,95.76440611465965,79.67215127701375,18.60265225933202,1.694499017681729,0.02455795677799607,34.57031895988062,53.15628163678782,258.2499216498952
23.0,1.0,-17.805099999999996,-24.93127268301644,5.691594681506806,-1.285351171556106,1.7752161295755995,3.9368266275420867,-35.603015000000006,-32.21238999999999,-30.617089999999997,-29.426099999999998,-27.76305,-26.970840000000003,-26.330744999999997,-25.34176,-24.254499999999997,-23.526249999999997,-22.80677,-22.020439999999997,-21.3389,-20.73069,-20.212425,-19.88826,-19.55629,-19.23913,-18.866625000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,418372411.0,65535.0,19214.311150913934,13690.23429078278,0.9200751327024858,0.6132033073709251,3.2381411019953705,7.660211131847315,12.080276966446528,17.297272023035,21.46730440119772,26.171710925747444,31.616869927878682,36.67760300762279,42.4035948202139,47.57397518738395,51.85876465453646,55.79455261929306,60.22611156355623,64.81462947134915,69.74744780673409,75.29710366107291,81.34397681399695,87.41898614342426,93.89014181434636,72.86212914485166,24.18940020207587,2.8198769174244513,0.12400110223201985,11.890871035271555,50.59961055387158,247.33796607722869
24.0,1.0,-19.747899999999998,-27.100070612802796,6.054587323704401,-0.7455695682826659,-0.5310658939762427,3.9257346847729844,-38.27608,-34.689519999999995,-33.739,-33.22028,-32.55,-32.1339,-31.495780000000003,-26.008619999999993,-25.058039999999995,-24.407099999999996,-23.829639999999998,-23.464920000000003,-22.988599999999998,-22.44414,-21.9855,-21.61986,-21.315679999999997,-20.978539999999995,-20.529519999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,236557661.0,65168.0,17963.221277242006,12400.140490587193,0.8512595099072776,0.6444022719874805,4.440694059787816,7.662774869929071,11.8604639060918,16.060473729489573,21.33632019636853,26.49686750157713,30.94823210988715,34.52995462277588,38.44150961570422,43.556988839182004,48.23607678467873,52.56639648630953,57.45719475980108,62.94398514533841,68.887301011993,74.57901268308534,80.47479595260286,86.7817567743029,93.52310597964527,64.97076467461463,30.50345508390918,4.267598147163794,0.24299491229402387,1.6617713915573706,50.272156131824744,238.11707635437534
