tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
11.0,1.0,-19.543,-30.550971065552865,9.567274370549335,-0.973053665977375,-0.43902760753080106,4.203686127166193,-50.15677,-47.107910000000004,-44.555495,-40.68204,-38.171725,-33.49516,-30.052260000000004,-28.43872,-27.337989999999998,-26.475500000000004,-25.74814,-24.82476,-24.180600000000002,-23.672970000000003,-23.191450000000003,-22.702959999999997,-22.154844999999998,-21.70366,-21.202234999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,235569920.0,38656.0,7510.837903328657,6493.5503853894725,1.7109503761404357,3.471922043512185,3.8252761642912643,8.040904373529525,11.72055922929379,16.003999152353575,20.454794907601105,24.74160368182831,28.513956281005658,31.837490966588604,35.45237694184385,40.03651399975005,44.77681361015872,49.458538679301675,54.62418291775113,60.579007710322266,66.24465466558719,71.74827074696124,78.45315395106472,85.23649878558349,92.64558055629514,54.36487692896315,36.997831909195256,7.888024486672618,0.7173829868639204,10.248887128748791,52.14125765527356,194.10261988705406
12.0,1.0,-20.702099999999998,-27.889597271141618,6.342628593906882,-1.8458829242565262,3.520482847753642,3.940558970096594,-42.130375,-36.4346,-33.70335,-30.4984,-29.514725,-28.55695,-27.972625,-27.305999999999997,-26.655974999999994,-26.025100000000002,-25.523025000000004,-24.9798,-24.56145,-24.134050000000002,-23.65045,-22.923800000000004,-22.595325000000003,-22.3372,-21.909425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,405604352.0,38912.0,11410.689022674844,8906.200047620705,0.9872387808012975,0.32740344813038647,2.364313881918111,5.208054572353307,8.799590000454433,12.34221076602255,17.120447465021282,21.530972133158965,26.219395200177736,32.061005104797296,37.01041156481477,42.20262409807674,46.95548828825189,52.68431044842438,58.902089886846184,64.53150482961287,69.99675585334943,75.64838752026014,81.50508207564795,87.40191821215961,94.19322995824265,64.48264221009397,29.50824284026332,5.663084453946999,0.3375907275080178,6.729044707973645,51.35191348956281,211.36751504631147
13.0,1.0,-21.444699999999997,-27.846303592947013,5.501179861044863,-1.8753708047984174,3.9264305147749248,3.7999503308744074,-37.825990000000004,-35.68457,-33.982409999999994,-31.014939999999996,-29.9404,-28.71045,-27.490810000000003,-26.53196,-26.169015,-25.78455,-25.372184999999998,-25.016099999999998,-24.696184999999996,-24.468799999999998,-24.276500000000002,-24.014439999999997,-23.69383,-23.290399999999998,-22.843374999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,258138624.0,38656.0,11436.231791600212,8362.378876271127,0.9068523869763017,0.38986484737060323,3.0342518599618784,8.303333948196764,11.862401497886655,16.191238394452743,19.722438746709987,23.68741533231385,27.723398727034354,32.40241026464912,37.335499239354434,42.49896365760437,47.99980959067946,53.60260384745833,59.53752352844338,65.36305702164121,71.03824648883229,76.86368081050901,82.56703498969607,88.37025489064357,93.85305160687616,69.2628034733298,26.803118908382068,3.7037037037037033,0.22594364699627859,14.227168929237221,51.20612912900939,234.30643854080478
14.0,1.0,-20.5653,-27.355663031331783,6.631623122585691,-1.8023646532691047,3.32730794730091,3.910307682597932,-40.934235,-34.8807,-32.77518,-31.881279999999997,-30.443775,-28.322709999999997,-27.264905000000006,-26.51612,-25.8947,-25.329950000000004,-24.63163,-23.90272,-23.357495,-22.95562,-22.686325000000004,-22.40878,-22.101764999999997,-21.63466,-21.218255,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,327977984.0,38656.0,11598.344437371808,8486.739192473091,0.883412078734684,0.28979363847570205,1.9084207798533208,4.845125214258284,8.82837794380735,13.325382230534109,17.740507850673293,21.183236494312986,24.88572891526768,29.546880805267712,34.98833872946789,40.08190988819542,45.31106087901315,50.96178162983037,56.74675529440415,63.05367618821634,69.6805405084751,76.36344761482526,83.33226659506511,89.99550408846954,95.4474212512996,70.66270599052267,24.94165075323573,4.095056227455973,0.2899780748284886,3.655756565261302,50.71563522172714,209.83170425379686
15.0,3.0,-21.263799999999996,-28.77219414662003,6.038304288586487,-1.4613901540021776,2.503804829491475,3.8713836870598977,-41.308420000000005,-34.30882,-33.42836,-32.96702,-32.5605,-31.941980000000004,-31.112,-30.16624,-27.700219999999998,-26.7131,-25.598779999999998,-25.06058,-24.74188,-24.48612,-24.203799999999998,-23.904559999999996,-23.540200000000002,-23.068019999999997,-22.44344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114596096.0,38912.0,8180.176743522022,7308.182038806545,1.6996481510701489,3.0384553808730983,4.292725643987034,8.635491387071337,12.802446603416579,18.576716609962002,24.25939536369546,29.834845333649064,35.98575644322124,42.72687265018173,45.77060635643295,48.32935320937984,51.04581573180293,54.70388101179293,58.68407942972158,63.38092355257896,68.4166553108406,74.00439191226899,80.19283309616412,86.91473747936405,93.68400124206676,58.87643657648655,33.23577700049968,7.223927475194518,0.6281676065386538,4.9646181272104215,50.964111628238996,193.10793914413864
16.0,3.0,-20.4793,-28.177419471839062,6.581335574401593,-1.4447512066737127,1.8369075063546987,4.036891136873556,-41.3523,-38.0355,-34.6541,-32.466499999999996,-31.1479,-29.9741,-28.6985,-28.027000000000005,-27.1818,-26.179899999999996,-25.1456,-24.302,-23.908800000000003,-23.563299999999998,-23.2289,-22.9029,-22.577799999999996,-22.2373,-21.806200000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,276276992.0,38656.0,9052.029487893582,7857.254258385233,1.510164646733201,2.0911315242116704,3.1992935553605566,8.569996302840883,12.620377740322292,17.1459228859709,21.790907583067938,26.980736781729547,32.26341193116798,37.93164796002991,42.36082605098003,46.525921347804456,51.65894958057166,56.2117369512985,60.42788825498723,64.9563058801509,70.27826913650486,76.3685743328203,82.86426978327606,89.34041384090355,95.09389764892184,61.32171291897382,32.315454932669304,5.868090822712231,0.47508272992365913,4.914794682437454,50.705618672389505,173.39106572776052
17.0,1.0,-21.751300000000004,-30.735713122729234,5.952672351046069,-1.9038958294693602,3.147626620299679,3.6165556374712846,-48.72214999999999,-38.41346,-37.28469,-32.71868,-31.044599999999996,-30.13014,-29.68997,-29.134619999999998,-28.65821,-28.409299999999998,-28.15431,-27.921419999999998,-27.71113,-27.522679999999998,-27.3724,-27.178659999999997,-26.936510000000002,-26.647,-26.169300000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,227587840.0,38656.0,14014.892542644251,9308.100213398844,0.6212566300765052,-0.3506703993735276,3.4279511594292558,6.09843478456494,9.585215097608026,12.24535019094166,15.534833495497827,19.75782185902375,24.225687980517762,29.52897307694471,34.78816442917161,40.25702603443136,45.874816510407584,51.50160570968993,57.455835953274125,63.95280169625934,70.6247926075488,77.39183253375927,84.00848129671603,90.46112832741855,96.99138934663645,75.76821232834534,21.011146006527497,3.0913233573495904,0.12931830777757253,4.039778029107995,50.464351585688775,215.13937656430912
18.0,3.0,-20.6782,-28.742431182534872,5.311184650994655,-1.79417837629293,3.796859694886547,3.9187582931203497,-40.201969999999996,-34.9131,-33.31644,-31.6867,-30.67475,-29.429639999999996,-28.68144,-28.0617,-27.617309999999996,-27.1612,-26.81213,-26.471600000000002,-26.172580000000004,-25.82804,-25.462100000000003,-25.049100000000003,-24.600219999999997,-23.98274,-23.01208,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,211168000.0,38656.0,8537.214473418233,7143.520441430136,1.4798422131855458,2.2255531536667545,4.153599030156084,7.591695711471436,11.015729656008485,14.281315350810727,18.253553568722534,22.208213365661464,27.031610850128807,32.97057129868162,39.06422185179573,44.57390513714199,49.73844521897257,55.92580694044552,61.72098802848917,67.63218669495377,73.25497802697379,79.21309289286256,84.46625246249432,89.04052129110471,94.5721472950447,61.12795633717405,33.46270466949666,5.150596321002627,0.2546998180715585,9.094405224569211,50.68875032949263,230.0028255096941
19.0,1.0,-19.608799999999995,-26.9243901107144,6.524063978474418,-1.915420270395008,3.7887645095890736,3.8730948142733563,-40.78148,-34.16814,-33.08822,-30.17466,-28.9393,-27.803320000000003,-26.918,-25.9633,-25.3812,-24.8563,-24.2699,-23.72302,-23.22088,-22.80212,-22.4387,-22.137400000000003,-21.83978,-21.509680000000003,-21.06714,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,397635072.0,38656.0,11930.603138407992,8470.657212595106,0.8577805831137278,0.21206600175118062,2.8785227476111563,5.944521915813302,9.149068219012632,12.694896289228733,16.710381120506394,21.595262100019184,26.16583680023074,30.50116464575841,34.912847929067986,39.88522219689917,44.69606544163187,50.15206706917442,55.66420861387197,61.14744325168581,67.16587414100132,73.756069484736,80.28812911150855,87.06187365685892,93.82892261575961,70.84520987728405,25.8543610669387,3.174412673647574,0.12601638212967686,2.7118547977007017,50.42425134567493,193.46114342047778
20.0,1.0,-19.8217,-26.33293908496732,5.93460799146498,-1.3170243947072693,1.1078975582945478,3.772019312176746,-38.5844,-35.811879999999995,-33.600745,-32.247,-28.657525,-27.32884,-26.394235000000002,-25.70242,-24.915484999999997,-24.14515,-23.637494999999998,-22.841920000000002,-22.2679,-21.951480000000004,-21.7232,-21.43948,-21.26817,-21.129500000000004,-20.934145000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60790016.0,38400.0,9933.009150326798,6921.574945063585,0.7375025079490207,0.23822552243519768,2.9082670417458023,5.956346515848918,10.438345665182915,14.601134502086657,17.93978800729383,21.004712352765296,25.072327666437854,29.197215542762812,34.70675184556622,39.340775958999586,44.025334686537995,48.4403754721828,53.51026063227224,59.91046950867721,66.40079844690287,73.52744240106797,80.07167492767233,86.77003802729712,93.49493179932705,65.63725490196079,29.19934640522876,4.934640522875817,0.22875816993464054,1.7720223133090092,50.322045702614375,231.8012759830022
21.0,1.0,-18.060000000000002,-25.80275437506264,6.6099805753664125,-1.0865937352455455,0.7922535735708971,3.8696505541227695,-37.62528,-36.00072,-34.320060000000005,-31.400999999999996,-29.027300000000004,-27.970519999999997,-26.997320000000002,-25.98946,-25.355779999999996,-24.6319,-23.11656,-21.75062000000001,-21.115779999999997,-20.59166,-20.207400000000003,-19.88612,-19.548499999999997,-19.23216,-18.907719999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111840768.0,38656.0,11209.859476796631,7340.942132344846,0.6043599905351833,0.09531960407690754,2.7746876702420353,6.497008318111693,10.469742124803721,14.194580638072871,18.2863408091046,22.944162901313412,27.90893567540595,32.631764474292595,38.297190520007874,43.82802521527749,48.232687386409935,52.203361121411476,57.47165112457024,62.64540672682076,68.39438012442834,74.51164856092548,81.18307628216573,87.5715874912447,93.83580770833048,75.2029668236945,21.589656209281348,3.036985065650997,0.17039190137315827,27.921207067690773,51.21841346096021,184.25354251940036
22.0,1.0,-18.147299999999994,-31.127383005225425,5.826501627188593,-0.5070868043853992,0.5788654211820612,4.0078290707962205,-40.664190000000005,-37.9731,-37.065545,-36.019659999999995,-34.910825,-34.304790000000004,-33.719515,-32.84504,-31.69514,-30.7845,-30.09751,-29.048,-27.794415,-27.191609999999997,-26.615125,-25.992199999999997,-25.1402,-24.18047,-23.24788,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,218735872.0,38656.0,13290.550006076073,8931.008947994142,0.7340999496078363,0.01144885066736645,3.2402623013750578,7.130894378403557,12.57365961445958,17.845435064258687,22.235343272821755,27.143019321494737,33.178221448743436,38.28134783489011,42.355843672500136,46.29235391257635,51.04893631713047,55.95965530518926,60.84053008004101,66.05367042859801,71.49737195369582,77.49371808571024,83.93351411514249,90.10049892502315,95.6862823122126,79.38996232835095,18.82974845060153,1.7438327864868148,0.030380362133916636,34.28664132158918,53.14132631546968,257.61774595566555
23.0,1.0,-17.805099999999996,-25.19909702794819,6.2302407867144405,-1.561600436498586,2.9640568870159125,3.954773082135576,-37.05426,-33.10684,-30.853379999999998,-29.60092,-27.928400000000003,-27.06094,-26.42434,-25.53118,-24.352399999999996,-23.587,-22.8795,-22.08042,-21.38368,-20.77542,-20.2355,-19.900640000000003,-19.563260000000003,-19.249239999999997,-18.870319999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,248784896.0,38656.0,11305.834855714611,8068.952702316952,0.9169550019443119,0.5916837164839515,3.0643660939931014,7.397079282497922,11.663627682606585,16.709335923672793,21.168822081546303,25.639009853717166,31.032726359722417,36.06907068827844,41.9234711097574,47.221490487911296,51.62150036632449,55.53499839475785,59.975756727610985,64.59525259925746,69.5328127958379,75.10063633445014,81.20909719535385,87.32671616849281,93.8534660882307,72.37446034992048,24.52624403544649,2.953874119518291,0.14087707339241082,11.833189145681047,50.598431329243354,247.2159603369386
24.0,1.0,-19.747899999999998,-27.59988465824666,6.868148104749991,-1.1056457518578153,0.8810189008018434,3.835832588989306,-39.88012,-35.93885,-33.99075,-33.44728,-32.754099999999994,-32.24072,-31.761535000000002,-26.62268,-25.218404999999997,-24.52565,-23.922254999999996,-23.523320000000002,-23.066365,-22.51637,-22.02355,-21.650280000000002,-21.332955,-20.995639999999998,-20.543195,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,143721216.0,38656.0,10677.653491827637,7427.971241348925,0.8729853974498619,0.6854249437759155,3.7338064270204896,7.271499845923931,11.312924043169799,15.304295783303143,20.13961251204554,25.726784833214882,30.199800146416795,34.0331771197928,37.939228123424726,42.86734673884195,47.71459768333716,52.15875713158452,57.01740792396301,62.466357089547586,68.46071772729783,74.1661634702562,80.17477391786053,86.50560819079071,93.34747626961352,64.18276374442794,31.01783060921248,4.531946508172362,0.2526002971768202,1.6409960967769603,50.27146939821694,236.91639886523157
