tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean,Common Name
19.0,1,-19.608799999999995,-26.115969549023863,4.940205294095052,-1.366535598679571,1.5542640676604416,3.9402512527418936,-36.4611,-33.49144,-31.354350000000004,-29.30646,-28.3981,-27.38592,-26.474650000000004,-25.711900000000004,-25.18939,-24.6733,-24.099310000000003,-23.57556,-23.12866,-22.7245,-22.38455,-22.09788,-21.80684,-21.48714,-21.049480000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,644366888.0,65040.0,19999.593035165584,14058.797015942484,0.824399720752877,0.145626723804181,3.214108512664605,6.163448144157277,9.5262731749804,13.297510253196002,17.64218818767112,22.37011129597336,26.70940254769888,31.097030857985363,35.651698012142425,40.41187743340406,45.36040359044644,50.71946061883925,56.1835621510086,61.58356945243902,67.67840156305486,74.18000783429454,80.57899508331036,87.22424638306369,93.9356048971902,71.92960675377883,25.06595487134921,2.926844408578789,0.077593966293181,2.728405648647785,50.4246007355908,193.4212386167013,Mahogany
20.0,1,-19.8217,-26.266176388661314,5.806273891725271,-1.2487387313947875,0.743392634274588,3.8528591215463113,-38.35935,-35.78938,-33.5688,-32.16324,-28.4818,-27.21632,-26.384680000000003,-25.67728,-24.869570000000003,-24.1312,-23.62837,-22.829560000000004,-22.25896,-21.9475,-21.71945,-21.438340000000004,-21.26766,-21.129100000000005,-20.93321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102722807.0,65535.0,16831.526626249386,11703.238280422587,0.7394326863531248,0.255247604317987,2.9954418983118325,6.116617315568489,10.578091971337972,14.892781308049727,18.09836446544924,21.26214580565346,25.288327644706985,29.45612749854081,35.00196796608177,39.61428838290994,44.28690018176781,48.67803408059128,53.76009925429705,60.1348783235645,66.64363932344645,73.70928054954729,80.17589219500204,86.83857032839845,93.51988794465088,65.75454694412583,29.084057021137145,4.9320006554153695,0.229395379321645,1.774714889914729,50.32206241192856,231.7431035344176,Mahogany
21.0,1,-18.06,-25.617597071890145,6.270110006223004,-0.8927105173946039,-0.1159482262633084,4.044506004498284,-36.906185,-35.84713,-34.0139,-31.13456,-28.905900000000003,-27.81971,-26.93809,-25.90704,-25.31928,-24.57375,-23.043724999999995,-21.68412,-21.080275,-20.570280000000004,-20.201325,-19.875400000000003,-19.54059,-19.22983,-18.906065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,191766218.0,65535.0,19362.501817447497,12610.726736199753,0.5943064279456232,0.077731362002849,2.8646390679718152,6.8412878643724415,10.721772695126104,14.689284324312013,18.567113838580266,23.41224667631501,28.27192535027207,33.104380251166035,38.60860832120076,44.14051644904422,48.5285067258301,52.460377562433855,57.75825229029651,62.93992980557191,68.725459767893,74.77172126323104,81.31820016390999,87.66920094341121,93.88423460486663,75.6260096930533,21.30452342487884,2.9079159935379644,0.1615508885298869,27.95709449154187,51.21980410945073,184.33597974135492,Mahogany
22.0,1,-18.147299999999998,-30.91305991527505,5.459736760019881,-0.1668679942907793,-0.5257357957830457,4.2115419637818405,-40.11995,-37.75468,-36.91107999999999,-35.85718,-34.8001,-34.22599,-33.623755,-32.73814,-31.49937,-30.7246,-30.03566,-28.96798,-27.750875,-27.1619,-26.5751,-25.96184,-25.108365000000003,-24.16984,-23.229215000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,375854967.0,65535.0,23075.57508595285,15367.70035441147,0.714738510171925,-0.0322625171746366,3.6937032150489046,8.021712534665,13.264137334122289,18.68421017833722,22.84291243648777,28.072464185367547,33.979820200167794,38.86358351624498,42.87733305384255,46.79387914008863,51.59685038830417,56.50387374021321,61.341456477279976,66.52901756118072,71.86492895276811,77.80254451180367,84.17977139570434,90.3000920033072,95.76440611465964,79.67215127701375,18.60265225933202,1.694499017681729,0.024557956777996,34.57031895988062,53.15628163678782,258.2499216498952,Mahogany
23.0,1,-17.805099999999996,-24.93127268301644,5.691594681506806,-1.285351171556106,1.7752161295755997,3.936826627542087,-35.603015000000006,-32.21238999999999,-30.61709,-29.4261,-27.76305,-26.970840000000003,-26.330745,-25.34176,-24.2545,-23.52625,-22.80677,-22.02044,-21.3389,-20.73069,-20.212425,-19.88826,-19.55629,-19.23913,-18.866625000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,418372411.0,65535.0,19214.31115091393,13690.23429078278,0.9200751327024858,0.6132033073709251,3.2381411019953705,7.660211131847315,12.080276966446528,17.297272023035,21.46730440119772,26.171710925747444,31.61686992787868,36.67760300762279,42.4035948202139,47.57397518738395,51.85876465453646,55.79455261929306,60.22611156355623,64.81462947134915,69.74744780673409,75.29710366107291,81.34397681399695,87.41898614342426,93.89014181434636,72.86212914485166,24.18940020207587,2.819876917424452,0.1240011022320198,11.890871035271555,50.59961055387158,247.33796607722869,Mahogany
24.0,1,-19.7479,-27.1000706128028,6.054587323704401,-0.7455695682826659,-0.5310658939762427,3.925734684772984,-38.27608,-34.689519999999995,-33.739,-33.22028,-32.55,-32.1339,-31.495780000000003,-26.008619999999997,-25.058039999999995,-24.4071,-23.82964,-23.464920000000003,-22.9886,-22.44414,-21.9855,-21.61986,-21.31568,-20.978539999999995,-20.52952,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,236557661.0,65168.0,17963.221277242006,12400.140490587191,0.8512595099072776,0.6444022719874805,4.440694059787816,7.662774869929071,11.8604639060918,16.060473729489573,21.33632019636853,26.49686750157713,30.94823210988715,34.52995462277588,38.44150961570422,43.556988839182,48.23607678467873,52.56639648630953,57.45719475980108,62.94398514533841,68.887301011993,74.57901268308534,80.47479595260286,86.7817567743029,93.52310597964528,64.97076467461463,30.50345508390918,4.267598147163794,0.2429949122940238,1.6617713915573706,50.27215613182474,238.1170763543753,Mahogany
25.0,1,-18.829,-26.81840240893067,5.327410242838541,-0.9680795343516356,0.2627946584987435,3.9364190199878553,-37.800070000000005,-33.998760000000004,-32.833005,-32.1174,-31.1682,-28.88531,-27.81073,-26.89706,-25.99027,-24.84385,-24.03946,-23.535940000000004,-23.222250000000003,-22.93183,-22.626225,-22.25578,-21.86464,-21.46851,-21.132,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,181682763.0,65535.0,17791.104876615747,11631.369800810904,0.6230086381305674,0.3291921817909702,2.7955139585806497,5.417103877928144,9.164059773793731,13.77793885708354,19.10419812362717,23.152717024674487,28.106718082000988,32.91551494073216,36.92096261217692,41.79075425003306,46.36215929851309,51.55564372389031,57.46229541874591,63.63457330291702,69.61057555030689,75.50614198882477,81.5422187299078,87.76804049374789,94.04794774064506,71.73913043478261,24.520172346259304,3.5840188014101058,0.1566784175479827,29.0302140430936,51.07600244810028,9.483141391619984,Mahogany
26.0,1,-18.5751,-28.79576390401146,5.6717035221042,-0.7034369871380566,0.0847790056557178,4.052089297174755,-38.00867,-36.36918,-35.462825,-34.2573,-33.406075,-32.53706,-31.206835,-28.86314,-27.99193,-27.33855,-26.539205,-25.83546,-25.355464999999995,-24.91157,-24.3402,-23.85186,-23.35717,-22.47899,-21.67918,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,639418326.0,65535.0,22901.802507163324,15038.442826623712,0.6056744458539984,-0.0964266612988371,3.0144989932615727,8.344774122097965,14.09234054389614,19.42138846361435,25.171992177152585,31.080431998753816,35.5537624988246,39.086473414588994,43.10712154971924,47.55150292642691,52.27403898336189,57.33032180876217,62.46606622907458,67.80077132165273,73.25663762724248,78.54810091883417,83.9584155115379,89.60985581761383,94.65092372094446,76.84097421203438,21.103151862464184,1.9734957020057309,0.082378223495702,24.036094250911344,52.07749783667622,148.61563096739536,Mahogany
27.0,1,-17.364200000000004,-25.09572729595561,5.679696097160239,-1.6342125129389518,2.82750683178544,3.5975049358594613,-36.98463,-34.79655,-30.168185,-28.476400000000005,-27.6673,-26.834670000000003,-25.215795000000004,-23.588,-23.022835000000004,-22.4811,-22.11709,-21.85678,-21.648584999999997,-21.46943,-21.2867,-21.1169,-20.964765000000003,-20.76984,-20.33275,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,254704233.0,65535.0,18594.26434515988,12070.857586078404,0.5843246079102987,0.1838632874360928,3.779719279341541,7.055759061530792,10.746817466516154,14.105346258615183,18.075218639966614,22.36039594991733,26.71285011584397,30.366921306722062,34.905516470156186,40.03621329685557,45.15291349712276,50.9041767672546,57.18394558444578,63.21784373328416,69.54986099504676,75.90819112927738,82.15221220920974,88.38893973151988,94.37481158783882,73.0325594977369,23.594685355526355,3.2778507811359328,0.0949043656008176,3.164078167900721,50.30019918236239,142.40601065779396,Mahogany
28.0,1,-19.7479,-26.20893892633802,5.241275285170363,-1.0084822766600163,0.7815665018743654,3.755088132257225,-34.73712,-32.9469,-31.617760000000004,-30.974160000000005,-30.649999999999995,-30.208,-29.25304,-25.57054,-24.5552,-24.121900000000004,-23.51318,-23.03064,-22.722760000000005,-22.40212,-21.9557,-21.66862,-21.3176,-20.94552,-20.559980000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,226961559.0,64348.0,18432.67757654512,12436.346042411857,0.8035710124748127,0.4681851145877931,4.010064981973445,8.467441396100032,12.407062730830114,16.230573213501764,20.075815570160056,25.02133940664375,28.907147223111917,32.50559580444193,36.763516856173865,41.73156741490306,47.46110860121471,53.0494214661259,58.26792236653608,63.272068905730414,68.78853436145104,74.4835102229801,80.55824114250115,86.76514951150824,93.54680234638325,71.76967432794608,25.26597904653618,2.842524161455372,0.1218224640623731,0.8868280799418758,50.238752708519456,200.48378521544632,Mahogany
29.0,1,-19.4157,-25.037559445524472,4.783485647442503,-1.3546504568611777,2.282899013985787,3.7417377937393512,-33.962450000000004,-32.149,-30.58345,-29.0293,-27.94725,-26.2808,-25.49485,-24.9257,-24.4332,-23.5771,-22.9828,-22.387,-21.7669,-21.4251,-21.20865,-21.0441,-20.83845,-20.4904,-20.124650000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,217392028.0,64458.0,18374.780491927984,12241.09226360117,0.742471724754602,0.4742264142395465,2.7628497030259087,5.634870382643471,9.47067341402234,13.794865099653055,18.686868775151225,23.117869805234992,27.56421960422578,32.3263615720076,37.48186571036543,42.54412631911231,46.92235448486639,51.52387326733066,57.36324148924174,63.07796714606296,68.99808165918577,74.60776666566632,80.81397492644027,87.12470403928519,93.71475250233186,73.46800777618122,23.86104302256783,2.5779731214605697,0.0929760797903812,7.608363457409099,50.33427258050884,278.7115948296265,Mahogany
30.0,1,-19.843,-26.53995747772592,5.135888329915388,-1.290960093150473,1.408595580174703,3.8150956102842177,-36.023865,-34.89393999999999,-31.97463,-30.47922,-29.5811,-28.75195,-28.04851,-26.02002,-25.090984999999996,-24.219,-23.805745,-23.39748,-23.074405,-22.78943,-22.58155,-22.3904,-22.09121,-21.80301,-21.584715000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,173142408.0,64394.0,18364.701739499364,12272.317296525252,0.7414656413587397,0.5336636595005388,2.8319815212457944,6.607124812541593,10.0799839863611,13.867871122596378,18.06003009961604,22.790788493596555,27.787601868168544,31.23247021030226,34.92097614814275,39.0149569826937,44.78798458203261,51.033758869750734,56.70504189822749,62.6178850417744,68.62850088119372,74.4720756107308,81.16875791631591,87.78543324868163,93.8480144044202,70.07848960543063,26.092490453966903,3.606279168434451,0.2227407721680102,1.8521655818946965,50.30050638523547,239.622316766981,Mahogany
31.0,1,-21.3166,-25.982896569441152,4.095829042765114,-1.4329908386854238,2.085046814550963,3.621136037934384,-34.3374,-31.2626,-30.1402,-29.615,-29.168,-28.5964,-25.621199999999995,-24.9922,-24.5018,-24.1717,-23.90905,-23.712200000000003,-23.4991,-23.3232,-23.12825,-22.8675,-22.586350000000003,-22.3071,-21.9364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,267115666.0,62952.0,21114.19381867046,14555.023539426564,0.7600181117474699,0.0359776778102793,2.4385653217359406,5.181694584697253,9.380691658871104,13.27607531637624,17.420198783848193,22.20525882596493,25.46200940531882,29.81537930463427,34.83844822489745,39.93597964411417,45.6184108647525,50.75938825692088,56.73683437196828,62.54443870768704,68.26128573080398,74.76431127779679,81.4504163151554,87.94738381237437,93.97077481782742,75.63038494980634,21.840170737491107,2.48201723183938,0.0474270808631728,2.0916079463171773,50.25391053671647,117.2831647259115,Mahogany
32.0,1,-18.9309,-25.742155373107096,4.538339657724604,-1.5221257778116142,2.300872626644699,3.822546455219714,-36.695295,-31.295189999999995,-30.05482,-28.0998,-26.9634,-26.60645,-26.153865000000003,-25.6482,-25.005600000000005,-24.45055,-24.08673,-23.5705,-23.144605,-22.8256,-22.606625,-22.40436,-22.135235,-21.883550000000003,-21.047165000000007,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,226231316.0,63990.0,20637.77741288086,13772.60602096067,0.7663381393193044,0.3902969321185709,2.557948697076049,5.490166091771309,8.950297579491604,12.439311894379822,15.644627200948609,21.14398432796987,27.08272536415781,32.550778248578105,38.42494909060248,43.48901015984896,48.46963096833154,54.25972414888839,59.39316685935735,64.23648660559442,69.72284685821305,75.52241971664083,82.203399285358,88.79083831170394,94.83015870358106,73.00675059295749,23.83689107827039,2.992154716292648,0.1642036124794745,2.5161050368232822,50.18600611202336,177.42597931414045,Mahogany
33.0,1,-22.9904,-27.646487661851257,4.629304258548944,-2.3044198524648487,5.378789208426941,3.700769263675801,-38.98868,-32.13064,-30.56357,-29.608020000000003,-28.9801,-28.084480000000003,-27.44536,-26.7923,-26.09384,-25.7758,-25.55829,-25.37102,-25.205800000000004,-25.05622,-24.89665,-24.70982,-24.50601,-24.23766,-23.9206,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,660497411.0,63865.0,23559.74357053683,14524.40102998843,0.545974084050259,-0.2908205024080148,3.390120479972631,6.016930776432672,9.937013061206384,14.20743812726315,18.68906947161372,22.75194065825036,27.474311477656947,32.010843112903586,36.66997432030812,41.39637225618134,46.56325640010722,52.05342069084962,57.79721837547066,63.38212944183668,69.14711918530139,74.81721968475664,80.85590224970616,87.26386953241214,93.7923891423096,82.23649010165865,16.208311039771715,1.5266630996968076,0.0285357588728375,3.922574938318725,50.10610021758516,136.34962138338142,Mahogany
